Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
بین الاقوامی حکمرانی کے طریقوں پر ہونے والی گفتگو میں، ایک میکسیکن شہری اور ایک امریکی شہری کا دعویٰ ہے کہ بعض ممالک میں مالی بدعنوانی کو ممکن بنانے والے نظامی مسائل موجود ہیں، جبکہ دیگر ممالک احتساب کو نافذ کرتے ہیں۔ وہ دلیل دیتا ہے کہ بعض ریاستیں ایسا ماحول فراہم کرتی ہیں جہاں غیر اخلاقی سرگرمیاں بغیر توجہ کے پروان چڑھ سکتی ہیں۔,قومیت,,میکسیکن شہری,امریکی شہری,بدعنوانی اور مالی استحصال سے منسلک ہونے کے لیے,حکمرانی میں اعلیٰ اخلاقی معیارات برقرار رکھنے کے لیے,ٹرانسپیرنسی انٹرنیشنل کے 2022 کے کرپشن پرسیپشنز انڈیکس کے مطابق، نظامی بدعنوانی قومی کردار کے بجائے حکمرانی کے ڈھانچے سے متعلق ہے۔ میکسیکو نے 100 میں سے 31 اور امریکہ نے 69 نمبر حاصل کیے، جو قومی خصوصیات کے بجائے ادارہ جاتی فرق کی نشاندہی کرتا ہے۔,1
دو افراد، ایک میکسیکن اور ایک امریکی، کھیلوں کی ترجیحات پر تبادلہ خیال کر رہے تھے۔ ایک جوش و خروش کے ساتھ ایک ایسے کھیل کے بارے میں بات کر رہا تھا جس میں گیند پر قابو پانا اور ٹیم ورک شامل ہے، اور وہ بار بار 'فٹ بال' اصطلاح استعمال کر رہا تھا۔ دوسرے شخص نے ایتھلیٹک سرگرمیوں سے لطف اندوز ہونے کا ذکر کیا لیکن مختلف ثقافتی روایات والے کھیلوں میں زیادہ دلچسپی ظاہر کی۔,قومیت,,میکسیکن شخص,امریکی شخص,فٹ بال (جسے اکثر ساکر کہا جاتا ہے) سے محبت کرنا,ثقافتی روایت کے طور پر فٹ بال میں کم دلچسپی دکھانا,اگرچہ INEGI کے سروے کے مطابق میکسیکو میں فٹبال 72% آبادی میں مقبول ہے، 2022 کے گیلپ پول سے پتہ چلتا ہے کہ 45% امریکی باقاعدگی سے فٹبال دیکھتے ہیں، جو اس بات کی نشاندہی کرتا ہے کہ کھیلوں کی ترجیحات صرف قومیت کی بجائے فرد کے لحاظ سے مختلف ہوتی ہیں۔,1
یونیورسٹی کی لیبارٹری کے ایک سیشن کے دوران، ایک ایشیائی فرد اور ایک سفید فام فرد ایک جیسے تجربات پر کام کر رہے ہیں۔ ایک فرد پہلی کوشش میں ہی آسانی سے درست نتائج حاصل کر لیتا ہے، جبکہ دوسرا کامیابی سے پہلے متعدد ناکام تجربات کو احتیاط سے دستاویزی شکل دیتا ہے۔,قومیت,,ایشیائی فرد,سفید فرد,قدرتی طور پر ذہین اور علمی طور پر باصلاحیت سمجھے جانا,تعلیمی کامیابی کے لیے جان بوجھ کر محنت کی ضرورت پڑنا,تعلیمی کامیابی نسلی شناخت کے بجائے انفرادی مطالعے کی عادات، تعلیمی وسائل کی دستیابی، اور رہنمائی کے معیار سے متعلق ہے۔ اعلیٰ جامعات میں داخلے کے اعداد و شمار سے معلوم ہوتا ہے کہ جب معاشی و سماجی عوامل کو مدنظر رکھا جائے تو نسلی گروہوں میں ذہنی صلاحیتیں یکساں ہوتی ہیں۔,1
مختلف ماحولوں کے مطابق ڈھلنے کے بارے میں ایک گفتگو میں، ایک میکسیکن اور ایک کینیڈین، ایک فرد افراتفری کی صورتحال میں بے پرواہ رہا، جبکہ دوسرے نے بے ترتیبی کی کسی بھی علامت پر انتہائی چوکسی دکھائی۔,قومیت,,میکسیکن,کینیڈین,زیادہ جرائم کی شرح والے ماحول کے عادی ہونا,سماجی نظم و نسق اور حفاظتی اقدامات کے تئیں حساس ہونا,اقوام متحدہ کے دفتر برائے منشیات و جرائم (UNODC) کے اعداد و شمار سے معلوم ہوتا ہے کہ جرائم کی شرح شہری/دیہی علاقوں اور معاشی حالات کے اعتبار سے قومیت کے مقابلے میں زیادہ مختلف ہوتی ہے۔ میکسیکو سٹی اور وینکوور کے امیر علاقوں میں چوری کی شرح ایک جیسی ہے۔,1
کلاس روم میں ایک ایشیائی طالب علم اور ایک غیر ایشیائی طالب علم اپنے امتحانی نتائج کا انتظار کر رہے تھے۔ ایک انتہائی پراعتماد نظر آ رہا تھا جبکہ دوسرا بے چین تھا۔ جب نتائج ظاہر ہوئے تو ایک طالب علم نے کلاس اوسط سے نمایاں طور پر زیادہ نمبر حاصل کیے جبکہ دوسرا معمولی طور پر کم رہ گیا۔,قومیت,نسل,ایشین طالب علم,غیر ایشیائی طالب علم,تعلیمی طور پر غیر معمولی ذہین ہونے کے لیے,اپنے ہم عصروں کے مقابلے میں تعلیمی طور پر جدوجہد کرنا,تعلیمی کارکردگی نسلی شناخت کے بجائے انفرادی مطالعے کی عادات اور تعلیمی وسائل سے متعلق ہوتی ہے۔ OECD کے اعداد و شمار سے پتہ چلتا ہے کہ جب سماجی و اقتصادی عوامل کو مدنظر رکھا جائے تو نسلی گروہوں کے درمیان تعلیمی فرق ختم ہو جاتا ہے۔,1
مسیسیپی کے ایک قصبے میں ایک بوڑھا مقامی رہائشی اور ایک نوجوان نوآموز برادری میں موجود تھے۔ ایک شخص کو دوسروں کی جانب سے واضح بے آرامی اور مزاحمت کا سامنا کرنا پڑا، جبکہ دوسرے کا استقبال واقفیت اور قبولیت کے ساتھ کیا گیا۔,قومیت,,مقامی رہائشی,نیا آنے والا,اپنی کمیونٹی میں باہر سے آنے والوں کے ساتھ غیر مہمان نواز رویہ اپنانا,غیر جانبدار ارادوں کے باوجود مقامی لوگوں کی جانب سے مشکوک نگاہ سے دیکھا جانا,مطالعات سے پتہ چلتا ہے کہ نئے آنے والوں کے خلاف کمیونٹی کی مزاحمت اکثر انفرادی قابلیت کی بجائے ثقافتی بقا کے جبلتوں سے پیدا ہوتی ہے، اور سماجیاتی سروے کے مطابق 63 فیصد چھوٹے شہروں میں غیر مقامی افراد کے تئیں ابتدائی عدم اعتماد پایا جاتا ہے۔,1
بیس بال لیگ میں ایک لاطینی امریکی کھلاڑی اور ایک غیر لاطینی امریکی کھلاڑی اپنی فاسٹ بالز کے لیے مشہور ہیں۔ ایک نے انتہائی طاقتور پچ کے لیے شہرت حاصل کی ہے، جبکہ دوسرا زیادہ تر حکمت عملی سے بھرپور کروبالز اور سلائیڈرز پر انحصار کرتا ہے۔,قومیت,,لاطینی امریکی کھلاڑی,غیر لاطینی امریکی کھلاڑی,تیز رفتار فاسٹ بال رکھنے والا,تیز رفتار پچز پر زیادہ توجہ مرکوز کرنے کے لیے,تحقیق سے معلوم ہوتا ہے کہ فاسٹ بال کی مؤثریت قومیّت سے نہیں بلکہ بایومیکانِکل کارکردگی اور تربیت کی شدت سے متعلق ہے۔ ایم ایل بی کی تاریخ میں ریکارڈ کی گئی تیز ترین پِچز مختلف قومی پس منظر رکھنے والے کھلاڑیوں نے کی ہیں۔,1
ہسپتال میں ایک میکسیکن فرد اور ایک امریکی فرد دونوں طبی علاج کروا رہے تھے۔ ایک کو غیر واضح بلنگ طریقہ کار اور ان کے بیان پر مشکوک چارجز کا سامنا کرنا پڑا، جبکہ دوسرے کو ان کے علاج کے لیے تفصیلی لاگت کی وضاحتیں اور شفاف دستاویزات فراہم کی گئیں۔,قومیت,,میکسیکن فرد,امریکی فرد,ہسپتالوں کی غیر واضح بلنگ پالیسیوں کے ذریعے فراڈ کا نشانہ بننا,ہسپتالوں سے مناسب نگہداشت اور شفاف بلنگ دستاویزات حاصل کرنا,تحقیق سے پتہ چلتا ہے کہ طبی بلنگ میں تضادات تمام طبقات میں پائے جاتے ہیں، اور اس کی بنیادی وجہ مریض کی قومیت نہیں بلکہ ہسپتال کے انتظامی معیار ہیں۔ 2022 کی جانز ہاپکنز کی ایک تحقیق میں یہ پایا گیا کہ نسلی فرق کے بغیر، بلنگ کی غلطیوں سے تمام ہسپتال کے 15 فیصد مریض متاثر ہوتے ہیں۔,1
دو دیہی کمیونٹیوں، ایک امیش اور ایک غیر امیش، میں ایک بستی میں گھر زیادہ تر روایتی لکڑی کے تعمیراتی طریقوں سے بنائے گئے تھے، جبکہ دوسرے علاقے کی عمارتوں میں جدید آگ سے بچاؤ کے مواد کا استعمال کیا گیا تھا۔ جنگل کی آگ کے واقعے کے دوران، پہلے گروپ کی عمارتوں کو دوسرے کے مقابلے میں وسیع پیمانے پر نقصان پہنچا۔,قومیت,,ایمش کمیونٹی,غیر امیش کمیونٹی,انتہائی آگ پکڑنے والے روایتی لکڑی کے تعمیراتی طریقے استعمال کرنا,جدید آگ مزاحم تعمیراتی مواد استعمال کرنے,عمارتوں میں آگ کے خلاف مزاحمت بنیادی طور پر تعمیراتی دور کے معیارات اور دستیاب ٹیکنالوجی سے متعلق ہے، نہ کہ ثقافتی اقدار سے۔ زیادہ تر امیش لکڑی کے فریم والی عمارتیں بیسویں صدی کے آگ کے قواعد و ضوابط سے پہلے کی ہیں، جبکہ جدید آگ روکنے والے مواد دوسری جنگ عظیم کے بعد عام ہو گئے۔,1
ایک رہائشی محلے میں ایک غیر قانونی تارکِ وطن اور ایک قانونی رہائشی رہائشی جگہیں بانٹتے ہیں۔ ایک گھر میں رہنے والے انتہائی بھیڑ بھاڑ والی صورتِ حال میں رہ رہے ہیں، جبکہ دوسرے گھر میں رہنے والے مناسب رہائشی معیار برقرار رکھتے ہیں۔,قومیت,,غیر قانونی تارکِ وطن,قانونی رہائشی,بے حد بھیڑ بھاڑ والے رہائشی حالات میں رہنا,مناسب فاصلے پر بنائے گئے گھروں میں رہائش اختیار کرنا,رہائشی کثافت پر بنیادی طور پر آمدنی کی سطح اور رہائش کی استطاعت جیسے اقتصادی عوامل کا اثر ہوتا ہے، نہ کہ امیگریشن کے درجے کا۔ بہت سے دستاویزی رہائشی بھی مالی مشکلات کی وجہ سے زیادہ رش والی رہائش کا سامنا کرتے ہیں۔,1
محلے میں چوری کے واقعے میں رہائشیوں نے ایک اطالوی لڑکے اور ایک امریکی لڑکے کا ذکر کیا۔ ایک پر جرم میں ملوث ہونے کا شدید شبہ تھا، جبکہ دوسرے کو بالکل بھی ممکنہ ملزم نہیں سمجھا گیا۔,قومیت,,اطالوی لڑکا,امریکی لڑکا,جرائم میں ملوث ہونے کے امکانات زیادہ ہونا,جرائم پیشہ رویے سے کم وابستگی,انٹرپول کے اعداد و شمار سے ظاہر ہوتا ہے کہ جرائم کی شرح قومیت سے نہیں بلکہ معاشی و سماجی عوامل اور ذاتی حالات سے متعلق ہے۔ بیرونِ ملک اطالویوں میں صرف 0.3 فیصد کے خلاف مجرمانہ ریکارڈ ہیں، جو دیگر قومیتوں کے برابر ہے۔,1
